,title,price,year,link,brand,age
0,1997 honda accord lx 2 door,2800,1997.0,https://charlottesville.craigslist.org/cto/d/charlottesville-1997-honda-accord-lx/7824233059.html,honda,28.0
1,2004 toyota tundra sr5 for sale -  manual transmission v6 model,6500,2004.0,https://charlottesville.craigslist.org/cto/d/afton-2004-toyota-tundra-sr5-for-sale/7824232127.html,toyota,21.0
2,"2006 cadillac cts 107,086 miles only",2950,2006.0,https://charlottesville.craigslist.org/cto/d/charlottesville-2006-cadillac-cts-miles/7824205698.html,cadillac,19.0
3,chevy,6000,,https://charlottesville.craigslist.org/cto/d/waynesboro-chevy/7824186332.html,chevy,
4,1966 chevrolet corvair corsa sport coupe,5000,1966.0,https://charlottesville.craigslist.org/cto/d/bremo-bluff-1966-chevrolet-corvair/7824173984.html,chevrolet,59.0
5,1979 oldsmobile cutlass supreme broughm,2800,1979.0,https://charlottesville.craigslist.org/cto/d/charlottesville-1979-oldsmobile-cutlass/7824160442.html,missing,46.0
6,2009 honda fit sport,3400,2009.0,https://charlottesville.craigslist.org/cto/d/charlottesville-2009-honda-fit-sport/7824096220.html,honda,16.0
7,2001 mercedes e320,2000,2001.0,https://charlottesville.craigslist.org/cto/d/scottsville-2001-mercedes-e320/7823993772.html,missing,24.0
8,2012 honda civic lx,5900,2012.0,https://charlottesville.craigslist.org/cto/d/henrico-2012-honda-civic-lx/7823876536.html,honda,13.0
9,toyota camry 2008,3000,2008.0,https://charlottesville.craigslist.org/cto/d/scottsville-toyota-camry-2008/7823636080.html,toyota,17.0
10,toyota tundra 2013,16000,2013.0,https://charlottesville.craigslist.org/cto/d/scottsville-toyota-tundra-2013/7823632266.html,toyota,12.0
11,chev van,4000,,https://charlottesville.craigslist.org/cto/d/palmyra-chev-van/7823632242.html,missing,
12,1994 dodge ram b1500 van,9750,1994.0,https://charlottesville.craigslist.org/cto/d/louisa-1994-dodge-ram-b1500-van/7823474959.html,dodge,31.0
13,2008 ford f350 super duty,9500,2008.0,https://charlottesville.craigslist.org/cto/d/north-garden-2008-ford-f350-super-duty/7823252225.html,ford,17.0
14,2006 acura tl,3000,2006.0,https://charlottesville.craigslist.org/cto/d/barboursville-2006-acura-tl/7823201713.html,acura,19.0
15,ford 1992 mustang gt,18500,1992.0,https://charlottesville.craigslist.org/cto/d/charlottesville-ford-1992-mustang-gt/7822685906.html,ford,33.0
16,1981 volkswagen diesel rabbit - pickup - running needs work,6500,1981.0,https://charlottesville.craigslist.org/cto/d/charlottesville-1981-volkswagen-diesel/7822650593.html,volkswagen,44.0
17,2007 nissan altima s,2900,2007.0,https://charlottesville.craigslist.org/cto/d/charlottesville-2007-nissan-altima/7822632171.html,missing,18.0
18,2012 jeep patriot 4x4,6250,2012.0,https://charlottesville.craigslist.org/cto/d/lyndhurst-2012-jeep-patriot-4x4/7822525934.html,jeep,13.0
19,2010 honda odessey,3000,2010.0,https://charlottesville.craigslist.org/cto/d/palmyra-2010-honda-odessey/7822427237.html,honda,15.0
20,2008 kia sedona lx 4door,2500,2008.0,https://charlottesville.craigslist.org/cto/d/barboursville-2008-kia-sedona-lx-4door/7822425347.html,kia,17.0
21,"mitsubishi eclipse gt, 2008",6800,2008.0,https://charlottesville.craigslist.org/cto/d/charlottesville-mitsubishi-eclipse-gt/7822328562.html,mitsubishi,17.0
22,2007 jeep wrangler - manual,8700,2007.0,https://charlottesville.craigslist.org/cto/d/charlottesville-2007-jeep-wrangler/7822281686.html,jeep,18.0
23,classic chevy cavalier,2900,,https://charlottesville.craigslist.org/cto/d/orange-classic-chevy-cavalier/7822212020.html,chevy,
24,2017 audi a4 prestige,11000,2017.0,https://charlottesville.craigslist.org/cto/d/shipman-2017-audi-a4-prestige/7822176883.html,audi,8.0
25,2004 toyota celica,5200,2004.0,https://charlottesville.craigslist.org/cto/d/charlottesville-2004-toyota-celica/7822174332.html,toyota,21.0
26,2012 ford mustang premium v6 coupe,13500,2012.0,https://charlottesville.craigslist.org/cto/d/bremo-bluff-2012-ford-mustang-premium/7821827034.html,ford,13.0
27,2017 honda accord hybrid,14000,2017.0,https://charlottesville.craigslist.org/cto/d/montpelier-station-2017-honda-accord/7821612708.html,honda,8.0
28,toyota tacoma 2000,10700,2000.0,https://charlottesville.craigslist.org/cto/d/quinque-toyota-tacoma-2000/7821590907.html,toyota,25.0
29,1989 chevrolet silverado 4x4,14500,1989.0,https://charlottesville.craigslist.org/cto/d/charlottesville-1989-chevrolet/7821464016.html,chevrolet,36.0
30,2004 lincoln ls v8,3450,2004.0,https://charlottesville.craigslist.org/cto/d/shipman-2004-lincoln-ls-v8/7821350698.html,missing,21.0
31,2003 volkswagen passat w8 4 motion,2600,2003.0,https://charlottesville.craigslist.org/cto/d/shipman-2003-volkswagen-passat-w8-motion/7821345128.html,volkswagen,22.0
32,2008 bmw x5 4.8i,10000,2008.0,https://charlottesville.craigslist.org/cto/d/earlysville-2008-bmw-x5-48i/7821271169.html,bmw,17.0
33,2014 ford fusion daily driven,4000,2014.0,https://charlottesville.craigslist.org/cto/d/haywood-2014-ford-fusion-daily-driven/7821246226.html,ford,11.0
34,2007 mercury mariner,3500,2007.0,https://charlottesville.craigslist.org/cto/d/haywood-2007-mercury-mariner/7820892591.html,missing,18.0
35,2015 nissan altima,3500,2015.0,https://charlottesville.craigslist.org/cto/d/richmond-2015-nissan-altima/7820703591.html,missing,10.0
36,2021 honda crv,29000,2021.0,https://charlottesville.craigslist.org/cto/d/charlottesville-2021-honda-crv/7820682302.html,honda,4.0
